epoch,accuracy,train_accuracy
0,0.8949825167655945,0.45687058568000793
1,0.9085600972175598,0.48749008774757385
2,0.9200965762138367,0.49254310131073
3,0.9241964221000671,0.4974900782108307
4,0.9303196668624878,0.49965041875839233
5,0.9334256052970886,0.5021222829818726
6,0.9354667067527771,0.5023773908615112
7,0.935147225856781,0.5035603046417236
8,0.9386613965034485,0.5048724412918091
9,0.9405427575111389,0.5050016641616821
10,0.9392293691635132,0.5038684606552124
11,0.9397440552711487,0.5036928057670593
12,0.9418206214904785,0.5066384673118591
13,0.9418206214904785,0.507354199886322
14,0.9417851567268372,0.5079240798950195
15,0.9430452585220337,0.5083747506141663
16,0.9440391659736633,0.5074436664581299
17,0.9443231821060181,0.5064926743507385
18,0.9434179663658142,0.5080400705337524
19,0.944465160369873,0.5079208016395569
20,0.9438439607620239,0.5083051323890686
21,0.9448733925819397,0.5087127089500427
22,0.9456542730331421,0.5081958174705505
23,0.9403297901153564,0.5090672373771667
24,0.9457075595855713,0.5092130303382874
