epoch,accuracy,train_accuracy
0,0.613740861415863,0.623271644115448
1,0.7249525189399719,0.7860212326049805
2,0.7749853730201721,0.8313491344451904
3,0.7996202111244202,0.8536585569381714
4,0.8326855301856995,0.8664683103561401
5,0.836075484752655,0.8760043978691101
6,0.8487833738327026,0.8823496103286743
7,0.8490673303604126,0.8876909017562866
8,0.8626271486282349,0.8917001485824585
9,0.8687858581542969,0.8948512673377991
10,0.8723532557487488,0.8975351452827454
11,0.8722468018531799,0.9003350138664246
12,0.8845464587211609,0.902786910533905
13,0.8814936876296997,0.9043707847595215
14,0.8880606293678284,0.9060970544815063
15,0.8915570974349976,0.9080453515052795
16,0.8915925621986389,0.9094436168670654
17,0.8930301666259766,0.9108186960220337
18,0.8942193388938904,0.9118226766586304
19,0.8945565819740295,0.9135423898696899
20,0.8954439759254456,0.913877010345459
21,0.8995971083641052,0.9148710370063782
22,0.8995438814163208,0.9163786768913269
23,0.8987274169921875,0.9169419407844543
24,0.904087483882904,0.917965829372406
25,0.9034129977226257,0.9184032082557678
26,0.9079388976097107,0.9193210005760193
27,0.9095540046691895,0.920474112033844
28,0.9083293676376343,0.920556902885437
29,0.9095894694328308,0.9216105937957764
30,0.9118790030479431,0.9218193292617798
31,0.9087020754814148,0.9224853515625
32,0.9049748778343201,0.9230154752731323
33,0.9034662842750549,0.9234462380409241
34,0.9073354005813599,0.9240062236785889
35,0.9132101535797119,0.9245363473892212
36,0.9100509285926819,0.9247749447822571
37,0.9153754711151123,0.9254243969917297
38,0.9135650992393494,0.9258816242218018
39,0.9167598485946655,0.9263653755187988
40,0.9184104800224304,0.9266105890274048
41,0.9149317741394043,0.9268392324447632
42,0.915783703327179,0.9273262619972229
43,0.9151269793510437,0.9276278018951416
44,0.9200788140296936,0.9283799529075623
45,0.9195641279220581,0.9286980628967285
46,0.9196351170539856,0.9289432168006897
47,0.9158901572227478,0.9291520118713379
48,0.9203273057937622,0.9294038414955139
49,0.9236107468605042,0.9297318458557129
50,0.917576253414154,0.9304044842720032
